icao_id,latitude,longitude,lat_lon_point,climate_station,nearest_climate_icao_id,nearest_climate_dist_sm,city,state,utc_offset,daily_report_start_time_utc,daily_report_end_time_utc
KNCA,34.72,-77.45,"(-77.45,34.72)",FALSE,KEWN,33.146, Jacksonville,NC,-18000,05:00:00,04:59:59
KBDU,40.03,-105.23,"(-105.23,40.03)",FALSE,KDEN,33.147, Boulder,CO,-25200,07:00:00,06:59:59
KAXA,43.07,-94.27,"(-94.27,43.07)",FALSE,KEST,33.222, Algona,IA,-21600,06:00:00,05:59:59
KPEA,41.4,-92.95,"(-92.95,41.4)",FALSE,KOTM,33.23, Pella,IA,-21600,06:00:00,05:59:59
KFFA,36.02,-75.67,"(-75.67,36.02)",FALSE,KECG,33.288, Kill Devil Hills,NC,-18000,05:00:00,04:59:59
KOXV,41.28,-93.12,"(-93.12,41.28)",FALSE,KDSM,33.328, Knoxville,IA,-21600,06:00:00,05:59:59
KXSA,37.87,-76.9,"(-76.9,37.87)",FALSE,KRIC,33.347, Tappahannock,VA,-18000,05:00:00,04:59:59
KFET,41.45,-96.52,"(-96.52,41.45)",FALSE,KOMA,33.372, Fremont,NE,-21600,06:00:00,05:59:59
KAMN,43.32,-84.68,"(-84.68,43.32)",FALSE,KMBS,33.422, Alma,MI,-18000,05:00:00,04:59:59
KDCM,34.78,-81.2,"(-81.2,34.78)",FALSE,KCLT,33.532, Chester,SC,-18000,05:00:00,04:59:59
KPRN,31.85,-86.62,"(-86.62,31.85)",FALSE,KMGM,33.654, Greenville,AL,-21600,06:00:00,05:59:59
K1J0,30.85,-85.6,"(-85.6,30.85)",FALSE,KDHN,33.665, Bonifay,FL,-21600,06:00:00,05:59:59
KMTW,44.12,-87.67,"(-87.67,44.12)",FALSE,KGRB,33.706, Manitowoc,WI,-21600,06:00:00,05:59:59
KWWD,39.02,-74.92,"(-74.92,39.02)",FALSE,KGED,33.737, Villas,NJ,-18000,05:00:00,04:59:59
KSOP,35.22,-79.4,"(-79.4,35.22)",FALSE,KFAY,33.749, Carthage,NC,-18000,05:00:00,04:59:59
KIOB,38.05,-83.98,"(-83.98,38.05)",FALSE,KLEX,33.766, Mount Sterling,KY,-18000,05:00:00,04:59:59
KFQD,35.42,-81.93,"(-81.93,35.42)",FALSE,KAVL,33.788, Rutherfordton,NC,-18000,05:00:00,04:59:59
KMNE,32.65,-93.3,"(-93.3,32.65)",FALSE,KSHV,33.819, Minden,LA,-21600,06:00:00,05:59:59
KHZY,41.78,-80.7,"(-80.7,41.78)",FALSE,KERI,33.825, Jefferson,OH,-18000,05:00:00,04:59:59
K3R7,30.25,-92.67,"(-92.67,30.25)",FALSE,KLCH,33.877, Jennings,LA,-21600,06:00:00,05:59:59
KLGC,33,-85.07,"(-85.07,33)",FALSE,KCSG,33.89, LaGrange,GA,-18000,05:00:00,04:59:59
KFBR,41.4,-110.4,"(-110.4,41.4)",FALSE,KEVW,33.896, Lyman,WY,-25200,07:00:00,06:59:59
KHNB,38.25,-86.95,"(-86.95,38.25)",FALSE,KEVV,33.914, Holland,IN,-18000,05:00:00,04:59:59
KJNX,35.53,-78.38,"(-78.38,35.53)",FALSE,KRDU,34.016, Smithfield,NC,-18000,05:00:00,04:59:59
KSEM,32.35,-86.98,"(-86.98,32.35)",FALSE,KMGM,34.039, Selma,AL,-21600,06:00:00,05:59:59
K1V6,38.43,-105.1,"(-105.1,38.43)",FALSE,KPUB,34.121, Penrose,CO,-25200,07:00:00,06:59:59
KUTA,34.68,-90.35,"(-90.35,34.68)",FALSE,KMEM,34.146, Tunica,MS,-21600,06:00:00,05:59:59
KTBN,37.72,-92.12,"(-92.12,37.72)",FALSE,KVIH,34.152, Fort Leonard Wood,MO,-21600,06:00:00,05:59:59
KBNL,33.25,-81.38,"(-81.38,33.25)",FALSE,KOGB,34.155, Barnwell,SC,-18000,05:00:00,04:59:59
KSBS,40.52,-106.87,"(-106.87,40.52)",FALSE,KCAG,34.173, Steamboat Springs,CO,-25200,07:00:00,06:59:59
KRCM,38.78,-93.8,"(-93.8,38.78)",FALSE,KDMO,34.199, Centerview,MO,-21600,06:00:00,05:59:59
KDLL,43.52,-89.77,"(-89.77,43.52)",FALSE,KMSN,34.231, Baraboo,WI,-21600,06:00:00,05:59:59
K8S0,48.6,-113.12,"(-113.12,48.6)",FALSE,KCTB,34.269, Browning,MT,-25200,07:00:00,06:59:59
KF46,32.93,-96.43,"(-96.43,32.93)",FALSE,KDFW,34.284, Rockwall,TX,-21600,06:00:00,05:59:59
KTQE,41.77,-96.18,"(-96.18,41.77)",FALSE,KOMA,34.298, Tekamah,NE,-21600,06:00:00,05:59:59
KGOK,35.85,-97.4,"(-97.4,35.85)",FALSE,KOKC,34.362, Guthrie,OK,-21600,06:00:00,05:59:59
KDWH,30.07,-95.55,"(-95.55,30.07)",FALSE,KHOU,34.439, Spring,TX,-21600,06:00:00,05:59:59
KPQN,43.97,-96.32,"(-96.32,43.97)",FALSE,KFSD,34.443, Pipestone,MN,-21600,06:00:00,05:59:59
KPYM,41.92,-70.73,"(-70.73,41.92)",FALSE,KBOS,34.459, Plymouth,MA,-18000,05:00:00,04:59:59
KETB,43.42,-88.13,"(-88.13,43.42)",FALSE,KMKE,34.479, West Bend,WI,-21600,06:00:00,05:59:59
KLNP,36.97,-82.52,"(-82.52,36.97)",FALSE,KTRI,34.502, Wise,VA,-18000,05:00:00,04:59:59
KHOE,31.05,-82.78,"(-82.78,31.05)",FALSE,KVLD,34.521, Homerville,GA,-18000,05:00:00,04:59:59
KOCW,35.57,-77.05,"(-77.05,35.57)",FALSE,KEWN,34.547, Washington,NC,-18000,05:00:00,04:59:59
KHNR,41.58,-95.33,"(-95.33,41.58)",FALSE,KOMA,34.555, Harlan,IA,-21600,06:00:00,05:59:59
KMDS,44.02,-97.08,"(-97.08,44.02)",FALSE,KFSD,34.569, Madison,SD,-21600,06:00:00,05:59:59
K36U,40.48,-111.43,"(-111.43,40.48)",FALSE,KSLC,34.69, Heber City,UT,-25200,07:00:00,06:59:59
K12N,41.02,-74.73,"(-74.73,41.02)",FALSE,KMPO,34.698, Newton,NJ,-18000,05:00:00,04:59:59
KSUA,27.18,-80.22,"(-80.22,27.18)",FALSE,KVRB,34.713, Stuart,FL,-18000,05:00:00,04:59:59
KANW,42.57,-100,"(-100,42.57)",FALSE,KVTN,34.772, Johnstown,NE,-21600,06:00:00,05:59:59
KNOG,27.9,-98.05,"(-98.05,27.9)",FALSE,KCRP,34.784,Orange Grove Nalf,TX,-21600,06:00:00,05:59:59
KHEQ,40.57,-102.28,"(-102.28,40.57)",FALSE,KIML,34.824, Holyoke,CO,-25200,07:00:00,06:59:59
KRBW,32.92,-80.63,"(-80.63,32.92)",FALSE,KCHS,34.831, Walterboro,SC,-18000,05:00:00,04:59:59
KRKP,28.08,-97.05,"(-97.05,28.08)",FALSE,KCRP,34.835, Rockport,TX,-21600,06:00:00,05:59:59
KEEN,42.88,-72.27,"(-72.27,42.88)",FALSE,KVSF,34.836, Keene,NH,-18000,05:00:00,04:59:59
K2DP,35.68,-75.9,"(-75.9,35.68)",FALSE,KHSE,34.857, Manns Harbor,NC,-18000,05:00:00,04:59:59
K82V,41.15,-104.13,"(-104.13,41.15)",FALSE,KCYS,34.858, Pine Bluffs,WY,-25200,07:00:00,06:59:59
KCBK,39.43,-101.05,"(-101.05,39.43)",FALSE,KGLD,34.951, Colby,KS,-21600,06:00:00,05:59:59
KLKR,34.72,-80.85,"(-80.85,34.72)",FALSE,KCLT,35.007, Lancaster,SC,-18000,05:00:00,04:59:59
KPVW,34.17,-101.72,"(-101.72,34.17)",FALSE,KLBB,35.019, Plainview,TX,-21600,06:00:00,05:59:59
KGIF,28.07,-81.75,"(-81.75,28.07)",FALSE,KMCO,35.19, Lake Alfred,FL,-18000,05:00:00,04:59:59
KHFF,35.02,-79.5,"(-79.5,35.02)",FALSE,KFAY,35.199, Hoffman,NC,-18000,05:00:00,04:59:59
KPEX,45.37,-94.73,"(-94.73,45.37)",FALSE,KSTC,35.223, Paynesville,MN,-21600,06:00:00,05:59:59
KMDZ,45.1,-90.3,"(-90.3,45.1)",FALSE,KAUW,35.229, Stetsonville,WI,-21600,06:00:00,05:59:59
KLMO,40.17,-105.17,"(-105.17,40.17)",FALSE,KDEN,35.3, Longmont,CO,-25200,07:00:00,06:59:59
KTPL,31.13,-97.4,"(-97.4,31.13)",FALSE,KACT,35.31, Temple,TX,-21600,06:00:00,05:59:59
KBLM,40.17,-74.12,"(-74.12,40.17)",FALSE,KEWR,35.336, Wall Township,NJ,-18000,05:00:00,04:59:59
KHNZ,36.37,-78.53,"(-78.53,36.37)",FALSE,KRDU,35.343, Oxford,NC,-18000,05:00:00,04:59:59
KDIJ,43.75,-111.1,"(-111.1,43.75)",FALSE,KRXE,35.349, Driggs,ID,-25200,07:00:00,06:59:59
KCEY,36.67,-88.37,"(-88.37,36.67)",FALSE,KPAH,35.393, Murray,KY,-21600,06:00:00,05:59:59
KWYS,44.67,-111.12,"(-111.12,44.67)",FALSE,KP60,35.415, West Yellowstone,MT,-25200,07:00:00,06:59:59
KPSM,43.07,-70.82,"(-70.82,43.07)",FALSE,KCON,35.443, Newington,NH,-18000,05:00:00,04:59:59
KCAV,42.75,-93.77,"(-93.77,42.75)",FALSE,KMCW,35.482, Clarion,IA,-21600,06:00:00,05:59:59
KSGT,34.6,-91.57,"(-91.57,34.6)",FALSE,KPBF,35.545, Stuttgart,AR,-21600,06:00:00,05:59:59
KCJR,38.53,-77.87,"(-77.87,38.53)",FALSE,KIAD,35.725, Brandy Station,VA,-18000,05:00:00,04:59:59
K6A1,32.57,-84.25,"(-84.25,32.57)",FALSE,KMCN,35.732, Butler,GA,-18000,05:00:00,04:59:59
KSNC,41.38,-72.5,"(-72.5,41.38)",FALSE,KBDR,35.787, Chester,CT,-18000,05:00:00,04:59:59
KRZL,40.95,-87.18,"(-87.18,40.95)",FALSE,KVPZ,35.791, Rensselaer,IN,-21600,06:00:00,05:59:59
KAVK,36.77,-98.67,"(-98.67,36.77)",FALSE,KP28,35.854, Alva,OK,-21600,06:00:00,05:59:59
KRME,43.22,-75.4,"(-75.4,43.22)",FALSE,KSYR,35.944, Rome,NY,-18000,05:00:00,04:59:59
KFYG,38.58,-91,"(-91,38.58)",FALSE,KSTL,35.96, Marthasville,MO,-21600,06:00:00,05:59:59
KGGP,40.72,-86.37,"(-86.37,40.72)",FALSE,KLAF,35.965, Logansport,IN,-18000,05:00:00,04:59:59
KMQI,35.92,-75.7,"(-75.7,35.92)",FALSE,KECG,36.096, Manteo,NC,-18000,05:00:00,04:59:59
K24J,30.3,-83.03,"(-83.03,30.3)",FALSE,KVLD,36.109, Live Oak,FL,-18000,05:00:00,04:59:59
KJSO,31.87,-95.22,"(-95.22,31.87)",FALSE,KTYR,36.117, Jacksonville,TX,-21600,06:00:00,05:59:59
KMJX,39.93,-74.3,"(-74.3,39.93)",FALSE,KACY,36.138, Toms River,NJ,-18000,05:00:00,04:59:59
KSMS,34,-80.37,"(-80.37,34)",FALSE,KCUB,36.153, Sumter,SC,-18000,05:00:00,04:59:59
KCGZ,32.95,-111.77,"(-111.77,32.95)",FALSE,KPHX,36.178, Casa Grande,AZ,-25200,07:00:00,06:59:59
KFRR,38.92,-78.25,"(-78.25,38.92)",FALSE,KMRB,36.182, Front Royal,VA,-18000,05:00:00,04:59:59
KO54,40.75,-122.92,"(-122.92,40.75)",FALSE,KRDD,36.185, Junction City,CA,-28800,08:00:00,07:59:59
KGBG,40.93,-90.43,"(-90.43,40.93)",FALSE,KMLI,36.232, Galesburg,IL,-21600,06:00:00,05:59:59
KCCY,43.07,-92.62,"(-92.62,43.07)",FALSE,KMCW,36.237, Charles City,IA,-21600,06:00:00,05:59:59
KBVN,41.73,-98.05,"(-98.05,41.73)",FALSE,KOFK,36.283, Albion,NE,-21600,06:00:00,05:59:59
KGOP,31.42,-97.8,"(-97.8,31.42)",FALSE,KACT,36.305, Gatesville,TX,-21600,06:00:00,05:59:59
KMEZ,34.55,-94.2,"(-94.2,34.55)",FALSE,KDEQ,36.384, Mena,AR,-21600,06:00:00,05:59:59
KECS,43.88,-104.32,"(-104.32,43.88)",FALSE,KCUT,36.411, Newcastle,WY,-25200,07:00:00,06:59:59
KCSQ,41.02,-94.37,"(-94.37,41.02)",FALSE,KLWD,36.468, Creston,IA,-21600,06:00:00,05:59:59
KISO,35.32,-77.62,"(-77.62,35.32)",FALSE,KEWN,36.526, Kinston,NC,-18000,05:00:00,04:59:59
KJES,31.55,-81.88,"(-81.88,31.55)",FALSE,KAMG,36.536, Jesup,GA,-18000,05:00:00,04:59:59
KD60,48.38,-102.9,"(-102.9,48.38)",FALSE,KISN,36.571, Tioga,ND,-21600,06:00:00,05:59:59
KKLS,46.12,-122.9,"(-122.9,46.12)",FALSE,KVUO,36.58, Kelso,WA,-28800,08:00:00,07:59:59
KOAJ,34.82,-77.62,"(-77.62,34.82)",FALSE,KEWN,36.613, Richlands,NC,-18000,05:00:00,04:59:59
KSVH,35.75,-80.95,"(-80.95,35.75)",FALSE,KCLT,36.619, Statesville,NC,-18000,05:00:00,04:59:59
KRMN,38.4,-77.45,"(-77.45,38.4)",FALSE,KIAD,36.619, Falmouth,VA,-18000,05:00:00,04:59:59
KJGG,37.23,-76.72,"(-76.72,37.23)",FALSE,KORF,36.63, Williamsburg,VA,-18000,05:00:00,04:59:59
KDWX,41.03,-107.5,"(-107.5,41.03)",FALSE,KCAG,36.634, Dixon,WY,-25200,07:00:00,06:59:59
KJFZ,37.07,-81.8,"(-81.8,37.07)",FALSE,KBLF,36.652, Cedar Bluff,VA,-18000,05:00:00,04:59:59
KAEL,43.68,-93.37,"(-93.37,43.68)",FALSE,KMCW,36.674, Albert Lea,MN,-21600,06:00:00,05:59:59
KSNL,35.35,-96.95,"(-96.95,35.35)",FALSE,KOKC,36.682, Shawnee,OK,-21600,06:00:00,05:59:59
KEHO,35.25,-81.6,"(-81.6,35.25)",FALSE,KCLT,36.741, Shelby,NC,-18000,05:00:00,04:59:59
KTDR,30.05,-85.52,"(-85.52,30.05)",FALSE,KAAF,36.748, Panama City,FL,-21600,06:00:00,05:59:59
KIFP,35.15,-114.57,"(-114.57,35.15)",FALSE,KIGM,36.788, Bullhead City,AZ,-25200,07:00:00,06:59:59
KOCF,29.17,-82.22,"(-82.22,29.17)",FALSE,KGNV,36.797, Ocala,FL,-18000,05:00:00,04:59:59
KTMK,45.42,-123.82,"(-123.82,45.42)",FALSE,KMMV,36.813, Tillamook,OR,-28800,08:00:00,07:59:59
KMTV,36.63,-80.02,"(-80.02,36.63)",FALSE,KGSO,36.826, Martinsville,VA,-18000,05:00:00,04:59:59
KOKM,35.67,-95.95,"(-95.95,35.67)",FALSE,KTUL,36.828, Okmulgee,OK,-21600,06:00:00,05:59:59
KIBM,41.18,-103.68,"(-103.68,41.18)",FALSE,KSNY,36.841, Kimball,NE,-25200,07:00:00,06:59:59
KJYR,40.9,-97.62,"(-97.62,40.9)",FALSE,KGRI,36.856, York,NE,-21600,06:00:00,05:59:59
KDFI,41.33,-84.43,"(-84.43,41.33)",FALSE,KTOL,36.914, Defiance,OH,-18000,05:00:00,04:59:59
K1A6,36.62,-83.73,"(-83.73,36.62)",FALSE,KLOZ,36.926, Middlesboro,KY,-18000,05:00:00,04:59:59
KNXP,34.28,-116.17,"(-116.17,34.28)",FALSE,KPSP,36.973, Twentynine Palms,CA,-28800,08:00:00,07:59:59
KL35,34.27,-116.85,"(-116.85,34.27)",FALSE,KPSP,36.989, Big Bear,CA,-28800,08:00:00,07:59:59
KPTV,36.02,-119.07,"(-119.07,36.02)",FALSE,KHJO,37.023, Porterville,CA,-28800,08:00:00,07:59:59
KNBC,32.47,-80.72,"(-80.72,32.47)",FALSE,KSAV,37.023, Beaufort,SC,-18000,05:00:00,04:59:59
KLBX,29.12,-95.47,"(-95.47,29.12)",FALSE,KHOU,37.048, Angleton,TX,-21600,06:00:00,05:59:59
KMWN,44.27,-71.3,"(-71.3,44.27)",FALSE,K1V4,37.055, Jackson,NH,-18000,05:00:00,04:59:59
KOLU,41.45,-97.32,"(-97.32,41.45)",FALSE,KOFK,37.056, Columbus,NE,-21600,06:00:00,05:59:59
KMNI,33.58,-80.22,"(-80.22,33.58)",FALSE,KOGB,37.075, Manning,SC,-18000,05:00:00,04:59:59
KTVI,30.9,-83.88,"(-83.88,30.9)",FALSE,KVLD,37.125, Thomasville,GA,-18000,05:00:00,04:59:59
KOBE,27.27,-80.85,"(-80.85,27.27)",FALSE,KVRB,37.207, Okeechobee,FL,-18000,05:00:00,04:59:59
KAFN,42.8,-72,"(-72,42.8)",FALSE,KORH,37.213, Jaffrey,NH,-18000,05:00:00,04:59:59
KVVV,45.3,-96.42,"(-96.42,45.3)",FALSE,K8D3,37.275, Ortonville,MN,-21600,06:00:00,05:59:59
KDNV,40.2,-87.6,"(-87.6,40.2)",FALSE,KCMI,37.3, Danville,IL,-21600,06:00:00,05:59:59
KTVK,40.68,-92.9,"(-92.9,40.68)",FALSE,KOTM,37.344, Centerville,IA,-21600,06:00:00,05:59:59
KSCR,35.7,-79.5,"(-79.5,35.7)",FALSE,KGSO,37.392, Siler City,NC,-18000,05:00:00,04:59:59
KLUA,38.67,-78.5,"(-78.5,38.67)",FALSE,KCHO,37.408, Luray,VA,-18000,05:00:00,04:59:59
KMAI,30.83,-85.18,"(-85.18,30.83)",FALSE,KDHN,37.437, Marianna,FL,-21600,06:00:00,05:59:59
KEFT,42.62,-89.6,"(-89.6,42.62)",FALSE,KMSN,37.442, Monroe,WI,-21600,06:00:00,05:59:59
KMTC,42.62,-82.82,"(-82.82,42.62)",FALSE,KDTW,37.452, Harrison charter Township,MI,-18000,05:00:00,04:59:59
KFDR,34.35,-98.98,"(-98.98,34.35)",FALSE,KSPS,37.504, Frederick,OK,-21600,06:00:00,05:59:59
KFMN,36.75,-108.23,"(-108.23,36.75)",FALSE,KDRO,37.536, Farmington,NM,-25200,07:00:00,06:59:59
KGLY,38.35,-93.68,"(-93.68,38.35)",FALSE,KDMO,37.594, Clinton,MO,-21600,06:00:00,05:59:59
KMGR,31.08,-83.8,"(-83.8,31.08)",FALSE,KVLD,37.634, Moultrie,GA,-18000,05:00:00,04:59:59
KCTJ,33.63,-85.15,"(-85.15,33.63)",FALSE,KFTY,37.666, Carrollton,GA,-18000,05:00:00,04:59:59
KLCQ,30.18,-82.58,"(-82.58,30.18)",FALSE,KGNV,37.716, Lake City,FL,-18000,05:00:00,04:59:59
KCBG,45.57,-93.27,"(-93.27,45.57)",FALSE,KSTC,37.759, Cambridge,MN,-21600,06:00:00,05:59:59
KEHY,41.73,-106.47,"(-106.47,41.73)",FALSE,KRWL,37.785,Interstate 80,WY,-25200,07:00:00,06:59:59
K9V9,43.77,-99.32,"(-99.32,43.77)",FALSE,KICR,37.814, Chamberlain,SD,-21600,06:00:00,05:59:59
KTOC,34.6,-83.3,"(-83.3,34.6)",FALSE,KGVL,37.843, Toccoa,GA,-18000,05:00:00,04:59:59
KLBL,37.03,-100.97,"(-100.97,37.03)",FALSE,KGUY,37.991, Liberal,KS,-21600,06:00:00,05:59:59
KSFY,42.05,-90.12,"(-90.12,42.05)",FALSE,KDVN,37.993, Thomson,IL,-21600,06:00:00,05:59:59
KTEX,37.95,-107.9,"(-107.9,37.95)",FALSE,KMTJ,38.001, Telluride,CO,-25200,07:00:00,06:59:59
KLNL,46.15,-89.22,"(-89.22,46.15)",FALSE,KRHI,38.042, Land O Lakes,WI,-21600,06:00:00,05:59:59
KDSV,42.57,-77.72,"(-77.72,42.57)",FALSE,KROC,38.055, Dansville,NY,-18000,05:00:00,04:59:59
KBXK,33.42,-112.68,"(-112.68,33.42)",FALSE,KPHX,38.066, Buckeye,AZ,-25200,07:00:00,06:59:59
KP92,29.57,-91.53,"(-91.53,29.57)",FALSE,KARA,38.086, Franklin,LA,-21600,06:00:00,05:59:59
KIMS,38.75,-85.47,"(-85.47,38.75)",FALSE,KLOU,38.184, Madison,IN,-18000,05:00:00,04:59:59
KALW,46.1,-118.28,"(-118.28,46.1)",FALSE,KPDT,38.251, Walla Walla,WA,-28800,08:00:00,07:59:59
KFBL,44.33,-93.32,"(-93.32,44.33)",FALSE,KMSP,38.258, Faribault,MN,-21600,06:00:00,05:59:59
KIDP,37.17,-95.78,"(-95.78,37.17)",FALSE,KCNU,38.268, Independence,KS,-21600,06:00:00,05:59:59
KRUQ,35.65,-80.52,"(-80.52,35.65)",FALSE,KCLT,38.323, Salisbury,NC,-18000,05:00:00,04:59:59
KUNU,43.42,-88.7,"(-88.7,43.42)",FALSE,KMSN,38.349, Juneau,WI,-21600,06:00:00,05:59:59
KVCV,34.58,-117.38,"(-117.38,34.58)",FALSE,KONT,38.357, Victorville,CA,-28800,08:00:00,07:59:59
K8W2,38.65,-78.7,"(-78.7,38.65)",FALSE,KCHO,38.395, Timberville,VA,-18000,05:00:00,04:59:59
KAUN,38.95,-121.08,"(-121.08,38.95)",FALSE,KSAC,38.461, Auburn,CA,-28800,08:00:00,07:59:59
KRTN,36.73,-104.5,"(-104.5,36.73)",FALSE,KTAD,38.471, Raton,NM,-25200,07:00:00,06:59:59
KBPK,36.37,-92.47,"(-92.47,36.37)",FALSE,KHRO,38.481, Midway,AR,-21600,06:00:00,05:59:59
KW99,39,-79.15,"(-79.15,39)",FALSE,KEKN,38.521, Petersburg,WV,-18000,05:00:00,04:59:59
KCNC,41.02,-93.37,"(-93.37,41.02)",FALSE,KDSM,38.527, Chariton,IA,-21600,06:00:00,05:59:59
KDYR,36,-89.4,"(-89.4,36)",FALSE,KMKL,38.566, Dyersburg,TN,-21600,06:00:00,05:59:59
KLJF,45.1,-94.52,"(-94.52,45.1)",FALSE,KSTC,38.574, Litchfield,MN,-21600,06:00:00,05:59:59
KDZB,30.53,-98.37,"(-98.37,30.53)",FALSE,KATT,38.58, Horseshoe Bay,TX,-21600,06:00:00,05:59:59
KESN,38.8,-76.07,"(-76.07,38.8)",FALSE,KGED,38.625, Easton,MD,-18000,05:00:00,04:59:59
KVTP,37.5,-105.17,"(-105.17,37.5)",FALSE,KALS,38.692, Fort Garland,CO,-25200,07:00:00,06:59:59
KDKR,31.3,-95.4,"(-95.4,31.3)",FALSE,KLFK,38.692, Crockett,TX,-21600,06:00:00,05:59:59
KMWM,43.9,-95.1,"(-95.1,43.9)",FALSE,KEST,38.725, Bingham Lake,MN,-21600,06:00:00,05:59:59
KEDJ,40.37,-83.82,"(-83.82,40.37)",FALSE,KDAY,38.743, Bellefontaine,OH,-18000,05:00:00,04:59:59
KRDK,41.02,-95.27,"(-95.27,41.02)",FALSE,KOMA,38.772, Red Oak,IA,-21600,06:00:00,05:59:59
KBID,41.17,-71.58,"(-71.58,41.17)",FALSE,KPVD,38.787, New Shoreham,RI,-18000,05:00:00,04:59:59
KIKK,41.07,-87.85,"(-87.85,41.07)",FALSE,KLOT,38.848, Kankakee,IL,-21600,06:00:00,05:59:59
KD25,46.12,-89.88,"(-89.88,46.12)",FALSE,KRHI,38.942, Manitowish Waters,WI,-21600,06:00:00,05:59:59
KRNH,45.15,-92.53,"(-92.53,45.15)",FALSE,KMSP,38.948, Baldwin,WI,-21600,06:00:00,05:59:59
K7W4,37.97,-77.75,"(-77.75,37.97)",FALSE,KRIC,38.969, Bumpass,VA,-18000,05:00:00,04:59:59
KTME,29.8,-95.9,"(-95.9,29.8)",FALSE,KHOU,39.015, Katy,TX,-21600,06:00:00,05:59:59
KASW,41.27,-85.83,"(-85.83,41.27)",FALSE,KSBN,39.063, Warsaw,IN,-18000,05:00:00,04:59:59
K49A,34.63,-84.53,"(-84.53,34.63)",FALSE,KVPC,39.07, Ellijay,GA,-18000,05:00:00,04:59:59
KSJS,37.75,-82.63,"(-82.63,37.75)",FALSE,KJKL,39.131, Debord,KY,-18000,05:00:00,04:59:59
KARW,32.42,-80.63,"(-80.63,32.42)",FALSE,KSAV,39.224, Beaufort,SC,-18000,05:00:00,04:59:59
KFDY,41.02,-83.67,"(-83.67,41.02)",FALSE,KTOL,39.276, Findlay,OH,-18000,05:00:00,04:59:59
KVPS,30.47,-86.52,"(-86.52,30.47)",FALSE,KPNS,39.308, Valparaiso,FL,-21600,06:00:00,05:59:59
KFWN,41.2,-74.63,"(-74.63,41.2)",FALSE,KMPO,39.309, Wantage,NJ,-18000,05:00:00,04:59:59
KELZ,42.1,-77.98,"(-77.98,42.1)",FALSE,KBFD,39.31, Wellsville,NY,-18000,05:00:00,04:59:59
KCQW,34.72,-79.95,"(-79.95,34.72)",FALSE,KFLO,39.36, Cheraw,SC,-18000,05:00:00,04:59:59
KLLQ,33.63,-91.75,"(-91.75,33.63)",FALSE,KPBF,39.378, Monticello,AR,-21600,06:00:00,05:59:59
K4M9,36.4,-90.65,"(-90.65,36.4)",FALSE,KJBR,39.383, Corning,AR,-21600,06:00:00,05:59:59
KBMQ,30.73,-98.23,"(-98.23,30.73)",FALSE,KATT,39.396, Burnet,TX,-21600,06:00:00,05:59:59
KBIE,40.28,-96.75,"(-96.75,40.28)",FALSE,KLNK,39.397, Beatrice,NE,-21600,06:00:00,05:59:59
KGXY,40.42,-104.62,"(-104.62,40.42)",FALSE,KDEN,39.415, Greeley,CO,-25200,07:00:00,06:59:59
KILN,39.43,-83.8,"(-83.8,39.43)",FALSE,KDAY,39.415, Wilmington,OH,-18000,05:00:00,04:59:59
KCWV,32.2,-81.87,"(-81.87,32.2)",FALSE,KSAV,39.577, Claxton,GA,-18000,05:00:00,04:59:59
KIZG,43.98,-70.95,"(-70.95,43.98)",FALSE,KPWM,39.624, Fryeburg,ME,-18000,05:00:00,04:59:59
KRKD,44.07,-69.08,"(-69.08,44.07)",FALSE,KAUG,39.63, Owls Head,ME,-18000,05:00:00,04:59:59
KAND,34.5,-82.72,"(-82.72,34.5)",FALSE,KGSP,39.63, Anderson,SC,-18000,05:00:00,04:59:59
KLAW,34.55,-98.42,"(-98.42,34.55)",FALSE,KSPS,39.647, Lawton,OK,-21600,06:00:00,05:59:59
KTBR,32.48,-81.73,"(-81.73,32.48)",FALSE,KSAV,39.709, Statesboro,GA,-18000,05:00:00,04:59:59
KEOE,34.32,-81.63,"(-81.63,34.32)",FALSE,KCAE,39.711, Newberry,SC,-18000,05:00:00,04:59:59
KDBN,32.57,-82.98,"(-82.98,32.57)",FALSE,KMCN,39.722, Dublin,GA,-18000,05:00:00,04:59:59
KPTN,29.72,-91.32,"(-91.32,29.72)",FALSE,KARA,39.805, Patterson,LA,-21600,06:00:00,05:59:59
KOEO,45.32,-92.7,"(-92.7,45.32)",FALSE,KMSP,39.904, Osceola,WI,-21600,06:00:00,05:59:59
KJFX,33.9,-87.32,"(-87.32,33.9)",FALSE,KBHM,39.907, Jasper,AL,-21600,06:00:00,05:59:59
KHDC,30.52,-90.42,"(-90.42,30.52)",FALSE,KNEW,39.95, Hammond,LA,-21600,06:00:00,05:59:59
KPAM,30.07,-85.57,"(-85.57,30.07)",FALSE,KAAF,39.975, Tyndall Air Force Base,FL,-21600,06:00:00,05:59:59
KJHW,42.13,-79.27,"(-79.27,42.13)",FALSE,KBFD,40.012, Jamestown,NY,-18000,05:00:00,04:59:59
K5M9,37.33,-88.12,"(-88.12,37.33)",FALSE,KPAH,40.03, Marion,KY,-21600,06:00:00,05:59:59
KISW,44.37,-89.83,"(-89.83,44.37)",FALSE,KAUW,40.045, Wisconsin Rapids,WI,-21600,06:00:00,05:59:59
KCKF,31.98,-83.77,"(-83.77,31.98)",FALSE,KABY,40.061, Cordele,GA,-18000,05:00:00,04:59:59
KGMJ,36.6,-94.73,"(-94.73,36.6)",FALSE,KJLN,40.071, Grove,OK,-21600,06:00:00,05:59:59
